semana_inicio,registros_detectados,importe_registrado_MXN,articulos_con_cero,estado,evidencia,fecha_revision
2022-10-17,12,587.5,0,observada,ticket,2026-09-19
2022-10-24,7,374.5,0,observada,ticket,2026-09-19
2022-10-31,4,726.9,0,observada,ticket,2026-09-19
2022-11-07,15,753.5,0,observada,ticket,2026-09-19
2022-11-14,4,134.5,0,observada,ticket,2026-09-19
2022-11-21,4,236.5,0,observada,ticket,2026-09-19
2022-11-28,20,1291.9,0,observada,ticket,2026-09-19
2022-12-05,6,685.0,0,observada,ticket,2026-09-19
2022-12-12,8,552.0,0,observada,ticket,2026-09-19
2022-12-19,23,1472.5,0,observada,ticket,2026-09-19
2022-12-26,23,1691.0,0,observada,ticket,2026-09-19
2023-01-02,21,3795.4,0,observada,ticket,2026-09-19
2023-01-09,7,373.0,0,observada,ticket,2026-09-19
2023-01-16,25,1188.3899999999999,0,observada,ticket,2026-09-19
2023-01-23,12,1008.4,0,observada,ticket,2026-09-19
2023-01-30,15,705.5,0,observada,ticket,2026-09-19
2023-02-06,17,984.22,0,observada,ticket,2026-09-19
2023-02-13,15,619.0,0,observada,ticket,2026-09-19
2023-02-20,4,163.5,0,observada,ticket,2026-09-19
2023-02-27,21,1386.0,0,observada,ticket,2026-09-19
2023-03-06,11,582.1800000000001,0,observada,ticket,2026-09-19
2023-03-13,28,1743.09,0,observada,ticket,2026-09-19
2023-03-20,9,877.02,0,observada,ticket,2026-09-19
2023-03-27,28,1283.0,0,observada,ticket,2026-09-19
2023-04-03,2,168.36,0,observada,ticket,2026-09-19
2023-04-10,0,0.0,0,incierta,ticket,2026-09-19
2023-04-17,13,592.5,0,observada,ticket,2026-09-19
2023-04-24,5,454.27,0,observada,ticket,2026-09-19
2023-05-01,19,1320.8,0,observada,ticket,2026-09-19
2023-05-08,0,0.0,0,incierta,ticket,2026-09-19
2023-05-15,2,55.0,0,observada,ticket,2026-09-19
2023-05-22,22,1723.48,0,observada,ticket,2026-09-19
2023-05-29,3,87.0,0,observada,ticket,2026-09-19
2023-06-05,4,213.0,0,observada,ticket,2026-09-19
2023-06-12,1,69.0,0,observada,ticket,2026-09-19
2023-06-19,0,0.0,0,incierta,ticket,2026-09-19
2023-06-26,8,782.55,0,observada,ticket,2026-09-19
2023-07-03,0,0.0,0,incierta,ticket,2026-09-19
2023-07-10,24,1778.03,0,observada,ticket,2026-09-19
2023-07-17,14,691.0,0,observada,ticket,2026-09-19
2023-07-24,14,740.5699999999999,0,observada,ticket,2026-09-19
2023-07-31,28,1760.0,0,observada,ticket,2026-09-19
2023-08-07,17,711.85,0,observada,ticket,2026-09-19
2023-08-14,8,492.0,0,observada,ticket,2026-09-19
2023-08-21,8,521.0,0,observada,ticket,2026-09-19
2023-08-28,12,2645.0,5,incierta,"Decisión del usuario: ningún importe cero es válido. Filas 512, 516, 517, 518 y 519 de Compras.xlsx con importe cero; semana excluida del modelado hasta corregir la fuente.",2026-09-19
2023-09-04,31,2403.35,0,observada,ticket,2026-09-19
2023-09-11,9,521.5,0,observada,ticket,2026-09-19
2023-09-18,9,598.9,0,observada,ticket,2026-09-19
2023-09-25,13,634.5,0,observada,ticket,2026-09-19
2023-10-02,4,491.0,0,observada,ticket,2026-09-19
2023-10-09,16,1001.0,0,observada,ticket,2026-09-19
2023-10-16,23,2241.17,0,observada,ticket,2026-09-19
2023-10-23,0,0.0,0,incierta,ticket,2026-09-19
2023-10-30,27,2594.4,0,observada,ticket,2026-09-19
2023-11-06,5,544.7,0,observada,ticket,2026-09-19
2023-11-13,15,673.5,0,observada,ticket,2026-09-19
2023-11-20,8,1125.0,0,observada,ticket,2026-09-19
2023-11-27,19,1161.19,0,observada,ticket,2026-09-19
2023-12-04,38,2949.36,0,observada,ticket,2026-09-19
2023-12-11,17,1367.4,0,observada,ticket,2026-09-19
2023-12-18,8,338.75,0,observada,ticket,2026-09-19
2023-12-25,16,985.0,0,observada,ticket,2026-09-19
2024-01-01,1,65.0,0,incierta,Decisión del usuario: no aceptar objetivos cero. Sólo consta peaje excluido en la fila 250 de Compras.xlsx; no hay compras de insumos incluidas que acrediten cero semanal.,2026-09-19
2024-01-08,15,963.6800000000001,0,observada,ticket,2026-09-19
2024-01-15,1,115.0,0,observada,ticket,2026-09-19
2024-01-22,8,561.9,0,observada,ticket,2026-09-19
2024-01-29,0,0.0,0,incierta,ticket,2026-09-19
2024-02-05,16,1221.04,0,observada,ticket,2026-09-19
2024-02-12,42,3056.39,0,observada,ticket,2026-09-19
2024-02-19,0,0.0,0,incierta,ticket,2026-09-19
2024-02-26,5,330.0,0,observada,ticket,2026-09-19
2024-03-04,6,513.0,0,observada,ticket,2026-09-19
2024-03-11,6,244.0,0,observada,ticket,2026-09-19
2024-03-18,0,0.0,0,incierta,ticket,2026-09-19
2024-03-25,11,1362.0,0,observada,ticket,2026-09-19
2024-04-01,2,176.0,0,observada,ticket,2026-09-19
2024-04-08,10,477.8,0,observada,ticket,2026-09-19
2024-04-15,0,0.0,0,incierta,ticket,2026-09-19
2024-04-22,2,129.0,0,observada,ticket,2026-09-19
2024-04-29,20,1472.0,0,observada,ticket,2026-09-19
2024-05-06,0,0.0,0,incierta,ticket,2026-09-19
2024-05-13,0,0.0,0,incierta,ticket,2026-09-19
2024-05-20,0,0.0,0,incierta,ticket,2026-09-19
2024-05-27,0,0.0,0,incierta,ticket,2026-09-19
2024-06-03,10,531.88,0,observada,ticket,2026-09-19
2024-06-10,0,0.0,0,incierta,ticket,2026-09-19
2024-06-17,0,0.0,0,incierta,ticket,2026-09-19
2024-06-24,0,0.0,0,incierta,ticket,2026-09-19
