origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-07-07,2025-07-07,1,HARINA,0.2209410696557437,231.81,1049.22
2025-07-07,2025-07-07,1,CHOCOLATE,0.0750741510213755,78.77,1049.22
2025-07-07,2025-07-07,1,FONDANT,0.05470871158505776,57.4,1049.22
2025-07-07,2025-07-07,1,EMPAQUE,0.1998509715380836,209.69,1049.22
2025-07-07,2025-07-07,1,CHANTILLY,0.03676660490400494,38.58,1049.22
2025-07-07,2025-07-07,1,RELLENO,0.006916085471512501,7.26,1049.22
2025-07-07,2025-07-07,1,DECORACION,0.028753287608276844,30.17,1049.22
2025-07-07,2025-07-07,1,AMBIANTE,0.03432469221367978,36.01,1049.22
2025-07-07,2025-07-07,1,HUEVO,0.07476782320486246,78.45,1049.22
2025-07-07,2025-07-07,1,CAPACILLOS,0.01034099392356796,10.85,1049.22
2025-07-07,2025-07-07,1,BASES,0.06979198673921794,73.23,1049.22
2025-07-07,2025-07-07,1,DOMO,0.0,0.0,1049.22
2025-07-07,2025-07-07,1,otros,0.1877636221346172,197.0,1049.22
2025-07-07,2025-07-14,2,HARINA,0.2209410696557437,196.72,890.3699999999999
2025-07-07,2025-07-14,2,CHOCOLATE,0.0750741510213755,66.84,890.3699999999999
2025-07-07,2025-07-14,2,FONDANT,0.05470871158505776,48.71,890.3699999999999
2025-07-07,2025-07-14,2,EMPAQUE,0.1998509715380836,177.94,890.3699999999999
2025-07-07,2025-07-14,2,CHANTILLY,0.03676660490400494,32.74,890.3699999999999
2025-07-07,2025-07-14,2,RELLENO,0.006916085471512501,6.16,890.3699999999999
2025-07-07,2025-07-14,2,DECORACION,0.028753287608276844,25.6,890.3699999999999
2025-07-07,2025-07-14,2,AMBIANTE,0.03432469221367978,30.56,890.3699999999999
2025-07-07,2025-07-14,2,HUEVO,0.07476782320486246,66.57,890.3699999999999
2025-07-07,2025-07-14,2,CAPACILLOS,0.01034099392356796,9.21,890.3699999999999
2025-07-07,2025-07-14,2,BASES,0.06979198673921794,62.14,890.3699999999999
2025-07-07,2025-07-14,2,DOMO,0.0,0.0,890.3699999999999
2025-07-07,2025-07-14,2,otros,0.1877636221346172,167.18,890.3699999999999
2025-07-07,2025-07-21,3,HARINA,0.2209410696557437,178.05,805.8600000000001
2025-07-07,2025-07-21,3,CHOCOLATE,0.0750741510213755,60.5,805.8600000000001
2025-07-07,2025-07-21,3,FONDANT,0.05470871158505776,44.09,805.8600000000001
2025-07-07,2025-07-21,3,EMPAQUE,0.1998509715380836,161.05,805.8600000000001
2025-07-07,2025-07-21,3,CHANTILLY,0.03676660490400494,29.63,805.8600000000001
2025-07-07,2025-07-21,3,RELLENO,0.006916085471512501,5.58,805.8600000000001
2025-07-07,2025-07-21,3,DECORACION,0.028753287608276844,23.17,805.8600000000001
2025-07-07,2025-07-21,3,AMBIANTE,0.03432469221367978,27.66,805.8600000000001
2025-07-07,2025-07-21,3,HUEVO,0.07476782320486246,60.25,805.8600000000001
2025-07-07,2025-07-21,3,CAPACILLOS,0.01034099392356796,8.33,805.8600000000001
2025-07-07,2025-07-21,3,BASES,0.06979198673921794,56.24,805.8600000000001
2025-07-07,2025-07-21,3,DOMO,0.0,0.0,805.8600000000001
2025-07-07,2025-07-21,3,otros,0.1877636221346172,151.31,805.8600000000001
2025-07-07,2025-07-28,4,HARINA,0.2209410696557437,168.12,760.9100000000001
2025-07-07,2025-07-28,4,CHOCOLATE,0.0750741510213755,57.12,760.9100000000001
2025-07-07,2025-07-28,4,FONDANT,0.05470871158505776,41.63,760.9100000000001
2025-07-07,2025-07-28,4,EMPAQUE,0.1998509715380836,152.07,760.9100000000001
2025-07-07,2025-07-28,4,CHANTILLY,0.03676660490400494,27.98,760.9100000000001
2025-07-07,2025-07-28,4,RELLENO,0.006916085471512501,5.26,760.9100000000001
2025-07-07,2025-07-28,4,DECORACION,0.028753287608276844,21.88,760.9100000000001
2025-07-07,2025-07-28,4,AMBIANTE,0.03432469221367978,26.12,760.9100000000001
2025-07-07,2025-07-28,4,HUEVO,0.07476782320486246,56.89,760.9100000000001
2025-07-07,2025-07-28,4,CAPACILLOS,0.01034099392356796,7.87,760.9100000000001
2025-07-07,2025-07-28,4,BASES,0.06979198673921794,53.1,760.9100000000001
2025-07-07,2025-07-28,4,DOMO,0.0,0.0,760.9100000000001
2025-07-07,2025-07-28,4,otros,0.1877636221346172,142.87,760.9100000000001
