origen,horizonte,modelo,error
2024-12-30 00:00:00,1,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2024-12-30 00:00:00,2,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-01-20 00:00:00,2,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-02-10 00:00:00,2,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2024-12-30 00:00:00,3,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-01-20 00:00:00,3,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-02-10 00:00:00,3,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2024-12-09 00:00:00,4,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2024-12-30 00:00:00,4,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-01-20 00:00:00,4,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
2025-02-10 00:00:00,4,seasonal_52s,Naive estacional sin etiqueta observada para el rezago anual.
