fecha,semana_inicio,descripcion,descripcion_normalizada,CLASIFICACION,importe_nominal
2023-08-28,2023-08-28,cupcake 6,CUPCAKE 6,EMPAQUE,0.0
2023-08-28,2023-08-28,bases para pastel 30,BASES PARA PASTEL 30,BASES,0.0
2023-08-28,2023-08-28,bases para pastel 28,BASES PARA PASTEL 28,BASES,0.0
2023-08-28,2023-08-28,pastel alto,PASTEL ALTO,EMPAQUE,0.0
2023-08-28,2023-08-28,cupcake 12,CUPCAKE 12,EMPAQUE,0.0
