transformacion,prueba,hipotesis_nula,estadistico,p_valor,rezagos,observaciones,decision_0_05
nivel,ADF,raíz unitaria / no estacionaria,-2.2168106020405323,0.20020084880191313,4,106,no rechazar H0
nivel,KPSS,estacionaria en nivel,1.395983138076974,0.01,4,111,rechazar H0
log1p,ADF,raíz unitaria / no estacionaria,-2.6803354386468596,0.07750334878716886,4,106,no rechazar H0
log1p,KPSS,estacionaria en nivel,0.8003974328768394,0.01,3,111,rechazar H0
